asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
AKR,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2018/target_rows.parquet,3633045,787f6d0f65bbb11a8a4cafe1e22cdacd6190182cd5dd65a87e52f63e0cae9c7e,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2018/partition_manifest.json,8a85a388f453e5afda8b5cc73addfaafce46f08dfbb88cd28ddb429c72d9bb49,36b5f6aaa34bdde2acf6761dd5ff55731627bc426e0751dfd94fa9895479e2a8,16055,3377,0,True
AKR,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2019/features.parquet,5448963,a2c8ebd0603fd2d12de3098bdaf023dc4e1d675cec78ec2b2ee589f3f7790087,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2019/features.parquet.manifest.json,a6bb89bd3ee1d6ba7a5171cb7e4685fc79e3ba0fa1366c6b0342def9a9b2ca59,3761b895a3043db615c199e13068497e75295336a54cfb9a181b18bdcd8dcee5,15054,4289,0,True
AKR,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2019/target_rows.parquet,3606446,c29c7a0a134ff32afb757244740f3a7ec5ccf6435b640fb5f7313c77175a8e3b,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2019/partition_manifest.json,8caeaf239b78bd759db0303a944396151a452c8d3a3ef3ae5e131df2db7b0e98,3761b895a3043db615c199e13068497e75295336a54cfb9a181b18bdcd8dcee5,15054,4289,0,True
AKR,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2020/features.parquet,6181563,b9f8f2c42e636873d4e57615bbdb80ffadc9fa5cbd4cc31164eac8686c2298e9,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2020/features.parquet.manifest.json,8f4993f425fbbb47dd03b31e97ab30913a442d79ce960e595ae285e5ba205dac,64b605c1d62e26fb2f31e5e452a9715c5bf8c2fe5ffc1c7f649c967d1e4c99b4,16096,3505,0,True
AKR,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2020/target_rows.parquet,3688029,b500d098a273ccbe75bbe45ef549d5462dfe491f453c6efacc7f632c9544d354,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2020/partition_manifest.json,8db382fe9c43300b7cdfc188c50757ba031c5ccd96f836509224afb0e05f1f60,64b605c1d62e26fb2f31e5e452a9715c5bf8c2fe5ffc1c7f649c967d1e4c99b4,16096,3505,0,True
AKR,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2021/features.parquet,5725633,3f4eb6915aa2f7af846271dc2728b1029c6c00c599763146b3b1d02b7c2a9783,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2021/features.parquet.manifest.json,cbdf7c6b2339a4fe932427104c57503a900bb770d9b3d9952389613f03c49fb6,963a609023258f8613f4e5a1edd773041954c9b9610625417ee57ede0999c627,15289,3994,0,True
AKR,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2021/target_rows.parquet,3619369,c9dfe31ba4abbe4a65a56f7cd96131489d2d65c4beed2ee2b5439b43724459b7,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2021/partition_manifest.json,dd2c6613321e2f05bd4fa518b2659fccaa1c0357089303b176e644e0b3fa19fc,963a609023258f8613f4e5a1edd773041954c9b9610625417ee57ede0999c627,15289,3994,0,True
AKR,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2022/features.parquet,5755871,5647793f74257a332c047465c65006d6c09fae3b7a6492dd0e47d0d2ad343ce0,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2022/features.parquet.manifest.json,7d8613515f21d4e3c09d01d9632a51ad1680570a46310b364d25e3b098239d49,506407469100889b9b11cebe2d8f4f907af489d1517680f18506fa81bdde8128,15737,3601,0,True
AKR,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2022/target_rows.parquet,3630660,84cfade45d2cf400ccf9e8d972c0da110fe3518db36ae274ebc5691f16dfdd14,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2022/partition_manifest.json,0845ec6ef0c642c6d460f66087e9b0a38786c740a444adef0b73f50dc1c25da7,506407469100889b9b11cebe2d8f4f907af489d1517680f18506fa81bdde8128,15737,3601,0,True
AKR,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2023/features.parquet,5443812,11a4a4dfa240e6b514350801e688ce4d2435169162a0c4be9798c14091868b3f,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2023/features.parquet.manifest.json,89fee1911e73e90583080f1072fe558d0150411f90151ee0b38304084ab8c2fa,3a65934a6b708d20fde80fa816c6d293ffb79064ed5758cd62ab5adf02c6a6e0,15955,3433,0,True
AKR,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2023/target_rows.parquet,3606874,bdb49e75cc50d61f572abadcf12e6a0b617678061a06846ce2604baad59444bd,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2023/partition_manifest.json,ed86b47b7e195db0ae69c63336c73736e7ea6ca3dd94fa1bcbc13a1e11e68e5c,3a65934a6b708d20fde80fa816c6d293ffb79064ed5758cd62ab5adf02c6a6e0,15955,3433,0,True
AKR,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2024/features.parquet,5673867,485e1053ecdd332162a2391655f1ecfecda7c8d172ba53d43d975912d9013b6b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AKR/year=2024/features.parquet.manifest.json,d3765e3b466cf02e3963a7980cb98c84de8d9be42f0e816a9122583eb269207d,c5595e773948458ecaf5b79238d59534ff58eca13fdce6c237a9857b19c35a23,16038,3462,0,True
AKR,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2024/target_rows.parquet,3635353,6b27de8c907a173b62d4e7097acf7b2b42de48b01d97aa3bb6f3bec5b471afc5,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AKR/year=2024/partition_manifest.json,70095ed17569eca7061a85cf8091d5a5da10d6c895ba24990937d64ad1fef48b,c5595e773948458ecaf5b79238d59534ff58eca13fdce6c237a9857b19c35a23,16038,3462,0,True
ALB,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2016/features.parquet,6703057,f7d4e70113b69f684fbeec1cebf999503bed8ab8d337a5ca2fd3d73235843b6c,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2016/features.parquet.manifest.json,bfe57cc130ae4ba1f7c13c6f2f1d76af1df4df3cfbc4ee740622f7fc914da509,02b0c48a86be37ccaa83a1b77d7248cf3821262f5e18b2d5261b41a5c63b52a0,16534,3079,0,True
ALB,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2016/target_rows.parquet,3708263,abefed03bcba287df06d02bf6348901652e8f26846c0d8e3249b180e7a92a36d,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2016/partition_manifest.json,572cdb308919d3b0f579effba979a87f05bd2504bc45399239d79dd433c33828,02b0c48a86be37ccaa83a1b77d7248cf3821262f5e18b2d5261b41a5c63b52a0,16534,3079,0,True
ALB,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2017/features.parquet,6919232,765bd1776a8485d707200cd8c41009c7b081e9b670c0acdd3ae039fd6c609795,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2017/features.parquet.manifest.json,57d2d245a0df3feaa48f8ee1931b4d0537d145074941e884c53dec0d9b255826,e508fc9473b6291cd10043a91a86318f1105f7667b7dd0b6af52096b7df9d154,16483,3022,0,True
ALB,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2017/target_rows.parquet,3685173,4b46ae173655995675ca55ef98bb41b0ad50a71af43ad8fa419cdd3e3b2bce2a,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2017/partition_manifest.json,7398e4408964d10a673b70b12a15025968439aca34ca64b60ac0924f19d7859a,e508fc9473b6291cd10043a91a86318f1105f7667b7dd0b6af52096b7df9d154,16483,3022,0,True
ALB,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2018/features.parquet,7077528,64e7aa4ba3c3c49f397f144d733cdbec12c28ac59065e73766f6329f3aad6ef3,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2018/features.parquet.manifest.json,4a71d443ccebec55be50f1bc5dee831eec990d2d8c79d1ae20c782bb40b7820d,4ffc6f9df61f46622612480f180f12e96eb99196549a8fd57627f2da0b47c715,16458,3012,0,True
ALB,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2018/target_rows.parquet,3691832,dc47fc8f8d1cfe992363eabd43fc97f762219fbe4cf50f5ee4e1ffe725101b4b,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2018/partition_manifest.json,cb3bb4483cfef30b0035a708b302bce46e778ab0581798d67a5d12ea9350d1fd,4ffc6f9df61f46622612480f180f12e96eb99196549a8fd57627f2da0b47c715,16458,3012,0,True
ALB,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2019/features.parquet,6971725,ebea805ad0c2a7e30efb1f602d211c25a5923c2f8ea9de0c34d819fbd118570c,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2019/features.parquet.manifest.json,ccadc660d0bf46ae9bbb88ee7ab3d3697f53c27f72c9f52ba66a7c6f3c9c4f1a,88b4cd9db9f6dccf168253b20639e10b5f0a7e8d9a8ac5f263993951fb08a961,16519,3024,0,True
ALB,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2019/target_rows.parquet,3707581,4dae37f1be151951dc9d6e462cd554c7938505b45a83ce7dd3ab1220656642da,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2019/partition_manifest.json,82fb35eb8859655a93ce0c20646a88a98dcc599c1931433e6b22158c15b2daa4,88b4cd9db9f6dccf168253b20639e10b5f0a7e8d9a8ac5f263993951fb08a961,16519,3024,0,True
ALB,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2020/features.parquet,7395966,fa8dac53a06f808e225138f059cef7ab17e29e6c9e84de8bccb78a470cf5d449,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2020/features.parquet.manifest.json,6c29b22cbf32f10850120618348f824a41259717b2b0bd981ee4873a07723941,c1554509359b438102ed2839192f6f125b71fa6fd091dbb8aa8bc90b9e9b4664,16598,3051,0,True
ALB,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2020/target_rows.parquet,3728972,ed600fbdb52d0b2cc201c92c9801dfe8fe61bd16baf5cfdd03182d75256efe1e,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2020/partition_manifest.json,c0528dfc42744fee191c9c18376e1b421c385b1d1dc3275947b09a3ab7a78e31,c1554509359b438102ed2839192f6f125b71fa6fd091dbb8aa8bc90b9e9b4664,16598,3051,0,True
ALB,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2021/features.parquet,7832158,d63b755e69170b3070728af4b683cd67b6885332b9c85bd9279cdf2070fd3234,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2021/features.parquet.manifest.json,fc925eb8a8aa5e6e95e7c077fd7cab29896d67e6bf5757913e69f5e096248827,22598667ae84768a38affdaa1e3b083b4f2f53d5abaf0a1c77826fbdfce8e546,16372,3014,0,True
ALB,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2021/target_rows.parquet,3680429,4925092c8a1226b8a80925b523577a666d9a3068c2c4c04e636b999dc6b2a9b7,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2021/partition_manifest.json,68eed8ecca26eed4eaea95e32864633257f93b3eaf2959eebd7902befa33d7bd,22598667ae84768a38affdaa1e3b083b4f2f53d5abaf0a1c77826fbdfce8e546,16372,3014,0,True
ALB,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2022/features.parquet,7833915,6c0c06e6a7e201dae4e86586fd83e097631e9a2f8a9ee2f8b63040d7b3316681,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2022/features.parquet.manifest.json,41598af007730e4a5fc80dd7b3ea1a8dc9f4a056725ca47b2492275200c77ed4,db6e635e329b2041da7ff110a971cf17d02ef0ecedb3283d827e0f54e16a3508,16401,3001,0,True
ALB,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2022/target_rows.parquet,3677771,88844aa8a52e0a460e4d3bc5bad4f62a03642f67669be1f17d9db13543ff01f2,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2022/partition_manifest.json,6111fb0f6d29ad3469a52882d82841b6513158fb2e3826f673b1897847b893f0,db6e635e329b2041da7ff110a971cf17d02ef0ecedb3283d827e0f54e16a3508,16401,3001,0,True
ALB,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2023/features.parquet,8376558,b68c5a390f191b62d16c2e42fa7ff2e542b41f98f87792b143ab306e324ba8a1,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2023/features.parquet.manifest.json,38a07f3a905d896ac7e56891f6a183c507153c087cba0e479658c4ee0f34472b,5e5a138eb11dc6ca482bae9cf18ea58c65272149388b5828514d3142d48e7bdd,16428,3000,0,True
ALB,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2023/target_rows.parquet,3687366,21d882f33ccd2bcf34e5d2a4bc9a77af7f42f37f9528be877136135f7c7f03cf,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2023/partition_manifest.json,70a08c6a1dbbed1e5897f11df3e9c920417568276eb91d195f275100b3932ada,5e5a138eb11dc6ca482bae9cf18ea58c65272149388b5828514d3142d48e7bdd,16428,3000,0,True
ALB,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2024/features.parquet,8815396,3eefde86e1a91a50d6990127f216023e4dee4c539d67d943e1d12ad200917840,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALB/year=2024/features.parquet.manifest.json,a498466e4b27b1519a4df3d5e2aa09726380a1cb884c97922b14f7d907afa55b,4eb9db70ae78be2def350dc9d67500340797b02206caec740170111b4cfe27f6,16524,3024,0,True
ALB,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2024/target_rows.parquet,3713374,52d366d914cf091a8b7e372cf6f82f409df5f4eb701ea59176c59313d9f4e5f2,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALB/year=2024/partition_manifest.json,34119590773e54c41013d6b0147c48f8d8745add26624ee86abe964852a5ff3e,4eb9db70ae78be2def350dc9d67500340797b02206caec740170111b4cfe27f6,16524,3024,0,True
